;DocumentID;Date;SKU;Price;Discount;Customer;Quantity
15885;9553;27/04/2020;2446;1013.220339;182.379661;363;12
17340;9554;27/04/2020;166;2946.610169;530.389831;99;2
17342;9555;27/04/2020;1823;370.338983;66.661017;269;1
17343;9556;27/04/2020;2009;446.101695;80.298305;284;4
17376;9557;28/04/2020;166;982.20339;176.79661;66;2
17377;9558;28/04/2020;2411;615;110.7;177;4
17378;9559;28/04/2020;166;982.20339;176.79661;66;1
17379;9560;28/04/2020;340;169.491525;30.508475;100;4
15887;9562;28/04/2020;220;189.830508;34.169492;284;12
15910;9565;29/04/2020;2497;622.881356;112.118644;591;1
15911;9566;29/04/2020;779;452.542373;81.457627;148;2
17568;9567;29/04/2020;1823;382.033898;68.766102;313;1
17569;9568;29/04/2020;1782;427.711864;76.988136;537;4
17570;9569;29/04/2020;166;854.237288;153.762712;284;1
17588;9571;30/04/2020;1774;338.135593;60.864407;313;2
17589;9572;30/04/2020;593;957.627119;172.372881;595;4
17590;9573;30/04/2020;215;747.457627;134.542373;155;4
15912;9574;30/04/2020;166;1033.898305;186.101695;161;8
15913;9575;30/04/2020;219;1606.779661;289.220339;131;4
15915;9576;30/04/2020;220;901.694915;162.305085;66;2
15916;9577;30/04/2020;172;847.457627;152.542373;396;4
15917;9578;30/04/2020;789;887.79661;159.80339;36;4
15919;9579;30/04/2020;567;996.610169;179.389831;511;30
17591;9580;30/04/2020;2457;10423.72881;1876.271187;240;1
17592;9581;30/04/2020;2186;483.050847;86.949153;588;2
17593;9582;30/04/2020;215;305.084746;54.915254;284;4
17607;9583;4/05/2020;188;1434.847458;258.272542;68;3
17608;9584;4/05/2020;215;572.033898;102.966102;592;2
17609;9585;4/05/2020;1773;526.101695;94.698305;36;2
15920;9587;4/05/2020;581;1586.101695;285.498305;511;8
15921;9588;4/05/2020;220;1728.813559;311.186441;604;2
15922;9589;4/05/2020;709;2533.898305;456.101695;139;6
15923;9590;4/05/2020;163;1398.305085;251.694915;351;4
15925;9591;4/05/2020;2216;724.576271;130.423729;313;4
15926;9592;4/05/2020;813;1752.542373;315.457627;187;4
17381;9593;4/05/2020;490;2638.372881;474.907119;284;4
17414;9594;5/05/2020;166;1016.949153;183.050847;162;10
17415;9595;5/05/2020;191;1949.152542;350.847458;396;2
17417;9596;5/05/2020;2424;425.423729;76.576271;329;1
17418;9597;5/05/2020;1780;277.966102;50.033898;329;2
17421;9598;5/05/2020;1823;389.830508;70.169492;596;4
17422;9599;5/05/2020;2216;722.033898;129.966102;313;2
15927;9600;5/05/2020;562;402.542373;72.457627;325;4
15928;9601;5/05/2020;2446;1016.949153;183.050847;25;4
15929;9602;5/05/2020;208;1610.169492;289.830508;18;1
15930;9603;5/05/2020;1288;637.288136;114.711864;588;1
15931;9604;5/05/2020;538;156.779661;28.220339;150;4
11944;9606;5/05/2020;1639;830.508475;149.491525;109;2
11947;9607;5/05/2020;950;542.372881;97.627119;284;8
11964;9609;6/05/2020;985;256.779661;46.220339;545;1
11965;9610;6/05/2020;818;538.135593;96.864407;75;4
11967;9612;6/05/2020;166;3000;540;18;2
15933;9613;6/05/2020;2339;1915.254237;344.745763;154;4
15934;9614;6/05/2020;166;1033.898305;186.101695;214;12
15935;9615;6/05/2020;541;1688.135593;303.864407;604;2
15938;9617;6/05/2020;541;1179.661017;212.338983;388;4
15942;9618;6/05/2020;1774;1301.694915;234.305085;363;4
11970;9619;6/05/2020;2424;847.457627;152.542373;383;4
11972;9620;6/05/2020;191;779.661017;140.338983;139;4
11983;9624;6/05/2020;166;620.338983;111.661017;284;2
11992;9625;7/05/2020;580;771.186441;138.813559;380;1
15945;9626;7/05/2020;2424;224.576271;40.423729;351;2
15947;9627;7/05/2020;797;923.728814;166.271186;396;4
15948;9628;7/05/2020;549;1345.423729;242.176271;511;4
15949;9629;7/05/2020;166;1033.898305;186.101695;76;4
15950;9630;7/05/2020;541;606.779661;109.220339;313;4
15951;9631;7/05/2020;181;1983.050847;356.949153;84;1
12005;9633;8/05/2020;218;949.152542;170.847458;592;2
21121;9634;4/06/2021;541;483.050847;86.949153;18;4
12010;9636;8/05/2020;1456;1338.983051;241.016949;161;4
12011;9637;8/05/2020;1773;982.20339;176.79661;363;8
15953;9640;8/05/2020;191;3050.847458;549.152542;332;2
15958;9641;8/05/2020;51;483.050847;86.949153;272;1
15960;9643;8/05/2020;191;745.762712;134.237288;56;4
15963;9644;8/05/2020;813;1860.338983;334.861017;68;12
12013;9645;8/05/2020;583;2538.915254;457.004746;447;4
12015;9646;8/05/2020;1711;1673.220339;301.179661;284;1
12023;9647;9/05/2020;1689;776.271186;139.728814;380;12
12025;9649;9/05/2020;218;1661.016949;298.983051;187;4
12026;9650;9/05/2020;223;946.779661;170.420339;68;4
12031;9651;9/05/2020;219;677.966102;122.033898;284;4
15964;9652;9/05/2020;219;949.152542;170.847458;592;4
15965;9653;9/05/2020;1778;1593.220339;286.779661;68;1
15966;9654;11/05/2020;813;465.084746;83.715254;68;2
15969;9657;11/05/2020;219;901.694915;162.305085;546;4
12040;9658;11/05/2020;1134;983.050847;176.949153;501;1
12041;9659;11/05/2020;116;269.915254;48.584746;399;4
12042;9660;11/05/2020;160;1152.542373;207.457627;600;2
12046;9663;11/05/2020;2158;949.152542;170.847458;284;1
12076;9664;12/05/2020;868;237.711864;42.788136;165;2
15971;9665;12/05/2020;2070;426.694915;76.805085;603;4
15972;9666;12/05/2020;1408;915.254237;164.745763;383;4
15973;9667;12/05/2020;1639;830.508475;149.491525;277;4
15974;9668;12/05/2020;190;2203.38983;396.61017;169;4
15975;9669;12/05/2020;223;946.779661;170.420339;537;4
15976;9670;12/05/2020;100;2728.813559;491.186441;238;4
12078;9671;12/05/2020;1774;1372.881356;247.118644;396;20
12081;9672;12/05/2020;166;4911.016949;883.983051;99;4
12086;9673;12/05/2020;150;854.237288;153.762712;284;4
12097;9674;12/05/2020;581;1525.423729;274.576271;363;4
12100;9675;12/05/2020;166;1067.79661;192.20339;567;2
12101;9676;13/05/2020;525;406.779661;73.220339;396;2
12102;9677;13/05/2020;1156;596;107.28;574;2
15977;9678;13/05/2020;116;550.847458;99.152542;388;4
15978;9679;13/05/2020;1362;4915.254237;884.745763;68;4
15979;9680;13/05/2020;130;1491.525424;268.474576;214;1
15980;9681;13/05/2020;168;768;138.24;305;4
15981;9682;13/05/2020;223;945.762712;170.237288;68;2
15982;9683;13/05/2020;51;515.254237;92.745763;284;14
12103;9684;14/05/2020;166;3381.355932;608.644068;74;4
12105;9686;14/05/2020;538;1254.237288;225.762712;120;30
12106;9687;14/05/2020;1639;5466.101695;983.898305;506;1
21151;9688;15/06/2021;2319;576.271186;103.728814;240;6
12107;9689;14/05/2020;166;1449.152542;260.847458;74;4
12110;9690;14/05/2020;541;593.220339;106.779661;592;4
15999;9691;14/05/2020;2457;1474.576271;265.423729;332;4
16000;9692;14/05/2020;1776;949.152542;170.847458;596;8
16001;9693;14/05/2020;166;2033.898305;366.101695;56;4
16002;9694;14/05/2020;191;830.508475;149.491525;413;2
16003;9695;14/05/2020;1547;433.898305;78.101695;284;4
16012;9696;15/05/2020;166;848.813559;152.786441;284;2
12112;9698;15/05/2020;1408;1898.305085;341.694915;275;2
12113;9699;15/05/2020;2424;458.898305;82.601695;518;4
12114;9700;15/05/2020;537;762.711864;137.288136;574;4
12115;9701;15/05/2020;592;1498.305085;269.694915;68;6
12116;9702;15/05/2020;167;1550.847458;279.152542;131;2
12117;9703;16/05/2020;1634;500;90;161;2
16024;9706;16/05/2020;191;2288.135593;411.864407;604;6
16027;9707;16/05/2020;191;1169.491525;210.508475;56;1
16029;9708;16/05/2020;129;223.728814;40.271186;284;2
16042;9709;18/05/2020;172;845.338983;152.161017;66;4
17423;9710;18/05/2020;191;830.508475;149.491525;351;50
17426;9711;18/05/2020;538;7203.389831;1296.610169;480;4
17427;9712;18/05/2020;549;1253.898305;225.701695;511;4
17428;9713;18/05/2020;2424;945.762712;170.237288;511;5
17429;9714;18/05/2020;166;1308.050847;235.449153;280;4
16043;9717;18/05/2020;567;483.050847;86.949153;506;2
16045;9719;18/05/2020;1823;677.966102;122.033898;506;1
16047;9721;18/05/2020;196;1461.016949;262.983051;150;4
16048;9722;18/05/2020;196;1366.101695;245.898305;99;4
17867;9723;18/05/2020;2446;1050.847458;189.152542;313;4
17883;9725;19/05/2020;565;652.542373;117.457627;66;2
17890;9728;19/05/2020;976;474.576271;85.423729;151;20
16049;9730;19/05/2020;1408;915.254237;164.745763;383;2
23572;9733;21/06/2021;2417;1908.474576;343.525424;308;4
16053;9734;19/05/2020;541;627.118644;112.881356;76;4
16055;9735;19/05/2020;172;1656.779661;298.220339;99;1
17892;9736;19/05/2020;1912;372.881356;67.118644;284;1
17900;9738;20/05/2020;978;225.423729;40.576271;275;4
17901;9739;20/05/2020;2424;915.254237;164.745763;239;8
17906;9742;20/05/2020;194;1398.305085;251.694915;380;4
16057;9743;20/05/2020;140;729.491525;131.308475;284;1
16067;9744;21/05/2020;1026;211.864407;38.135593;545;4
16069;9745;21/05/2020;538;593.220339;106.779661;139;2
16070;9746;21/05/2020;62;795.254237;143.145763;211;4
16071;9747;21/05/2020;1000;2301.525424;414.274576;506;16
16072;9748;21/05/2020;2424;3525.423729;634.576271;329;2
17462;9749;21/05/2020;1163;2071.186441;372.813559;518;4
17464;9750;21/05/2020;150;1067.79661;192.20339;56;4
17467;9752;21/05/2020;541;307.288136;55.311864;313;4
17472;9755;21/05/2020;92;2172.881356;391.118644;99;12
16075;9758;21/05/2020;166;4915.254237;884.745763;331;4
16076;9759;21/05/2020;538;512.542373;92.257627;284;2
16077;9760;22/05/2020;1776;489.830508;88.169492;68;1
16078;9761;22/05/2020;2301;1677.966102;302.033898;156;8
18015;9762;22/05/2020;538;1254.237288;225.762712;497;4
18016;9763;22/05/2020;1456;1338.983051;241.016949;272;4
18017;9764;22/05/2020;538;595.762712;107.237288;323;2
18018;9765;22/05/2020;2438;415.254237;74.745763;487;4
18020;9767;22/05/2020;2457;1233.898305;222.101695;284;8
16079;9769;27/05/2020;1774;1305.084746;234.915254;313;4
16080;9770;27/05/2020;150;1067.79661;192.20339;496;4
16082;9772;27/05/2020;2151;288.135593;51.864407;595;4
16084;9774;27/05/2020;223;946.779661;170.420339;68;4
18029;9775;27/05/2020;1639;830.508475;149.491525;161;4
18030;9776;27/05/2020;538;614.576271;110.623729;313;10
18031;9777;27/05/2020;191;1906.779661;343.220339;604;4
18036;9781;27/05/2020;523;207.627119;37.372881;179;1
16088;9782;27/05/2020;384;910.169492;163.830508;501;1
16089;9783;27/05/2020;2424;229.449153;41.300847;313;8
16090;9784;27/05/2020;538;1254.237288;225.762712;380;2
16121;9786;27/05/2020;2446;533.898305;96.101695;169;4
16122;9787;27/05/2020;744;2796.610169;503.389831;45;4
18037;9788;28/05/2020;562;805.084746;144.915254;325;8
18038;9789;28/05/2020;562;1694.915254;305.084746;169;20
18040;9790;28/05/2020;166;4830.508474;869.491526;74;4
18041;9791;28/05/2020;167;1079.661017;194.338983;68;2
18042;9792;28/05/2020;166;506.779661;91.220339;66;4
18043;9793;28/05/2020;196;1366.101695;245.898305;99;18
18045;9794;28/05/2020;166;4412.288136;794.211864;99;2
16124;9796;28/05/2020;166;2696.398305;485.351695;99;2
16125;9797;28/05/2020;51;400;72;284;4
16149;9798;29/05/2020;560;1020.338983;183.661017;269;8
16150;9799;29/05/2020;166;2033.898305;366.101695;56;1
16151;9800;29/05/2020;2212;362.652542;65.277458;151;8
18050;9802;29/05/2020;163;915.254237;164.745763;56;8
18052;9804;29/05/2020;194;945.762712;170.237288;280;4
18055;9805;29/05/2020;166;1067.79661;192.20339;288;4
18057;9806;29/05/2020;2497;1237.288136;222.711864;363;50
18061;9807;29/05/2020;166;12076.27119;2173.728814;447;4
16152;9808;29/05/2020;2424;966.101695;173.898305;109;8
16153;9809;29/05/2020;525;1491.525424;268.474576;187;4
16154;9810;29/05/2020;541;610.169492;109.830508;139;2
16157;9812;29/05/2020;1639;830.508475;149.491525;109;4
18064;9816;29/05/2020;196;1366.101695;245.898305;99;2
18066;9817;29/05/2020;1778;788.135593;141.864407;109;100
18068;9819;29/05/2020;2216;3389.830508;610.169492;506;20
16159;9821;29/05/2020;538;7203.389831;1296.610169;480;4
16160;9822;29/05/2020;2158;1003.38983;180.61017;284;1
16179;9823;30/05/2020;779;452.542373;81.457627;537;2
16180;9824;30/05/2020;779;905.084746;162.915254;537;2
16181;9825;30/05/2020;1773;515.254237;92.745763;506;5
18070;9827;30/05/2020;1778;788.135593;141.864407;109;2
18071;9828;30/05/2020;1773;516.949153;93.050847;281;4
18072;9829;30/05/2020;538;627.118644;112.881356;281;8
18073;9830;30/05/2020;538;1254.237288;225.762712;308;4
18074;9831;30/05/2020;224;1169.491525;210.508475;487;1
18076;9833;30/05/2020;166;1067.79661;192.20339;595;12
16183;9834;30/05/2020;525;2288.135593;411.864407;363;4
16191;9838;1/06/2020;244;2101.694915;378.305085;56;2
16192;9839;1/06/2020;190;1079.661017;194.338983;308;4
18077;9840;1/06/2020;2497;1338.983051;241.016949;575;4
18078;9841;1/06/2020;150;1061.016949;190.983051;99;4
18080;9842;1/06/2020;570;1423.728814;256.271186;511;4
18085;9844;1/06/2020;1776;949.152542;170.847458;17;2
18087;9845;1/06/2020;2070;423.728814;76.271186;279;10
18088;9846;1/06/2020;166;2451.271186;441.228814;99;8
16193;9847;1/06/2020;1639;1525.423729;274.576271;363;2
16194;9848;1/06/2020;2424;483.050847;86.949153;25;4
16195;9849;1/06/2020;538;593.220339;106.779661;224;2
16199;9850;1/06/2020;1773;491.525424;88.474576;604;4
16202;9852;1/06/2020;194;1398.305085;251.694915;139;8
23655;9853;30/06/2021;1266;2372.881356;427.118644;231;4
12119;9855;1/06/2020;1408;827.118644;148.881356;284;4
12144;9856;2/06/2020;223;869.491525;156.508475;66;4
12145;9857;2/06/2020;1773;1084.745763;195.254237;351;50
12146;9858;2/06/2020;538;7203.389831;1296.610169;406;8
12147;9859;2/06/2020;1266;1627.118644;292.881356;380;4
16203;9860;2/06/2020;578;1399.79661;251.96339;511;2
16204;9861;2/06/2020;864;3008.474576;541.525424;506;4
16206;9862;2/06/2020;150;1067.79661;192.20339;56;100
16211;9864;2/06/2020;538;915.254237;164.745763;17;20
16212;9865;2/06/2020;538;2881.355932;518.644068;187;4
12148;9866;2/06/2020;2424;915.254237;164.745763;109;4
12149;9867;2/06/2020;560;1016.949153;183.050847;17;2
19775;9868;30/06/2021;1780;683.050847;122.949153;381;1
12151;9870;2/06/2020;224;894.915254;161.084746;284;1
12161;9871;3/06/2020;378;385.457627;69.382373;506;12
12162;9872;3/06/2020;191;2216.949153;399.050847;447;8
16215;9874;3/06/2020;1776;1000;180;120;2
16216;9875;3/06/2020;1773;508.474576;91.525424;383;2
16217;9876;3/06/2020;190;1046.610169;188.389831;99;2
16218;9877;3/06/2020;567;473.389831;85.210169;313;4
16220;9878;3/06/2020;172;1742.372881;313.627119;280;4
12164;9880;3/06/2020;2424;229.449153;41.300847;99;4
12165;9881;3/06/2020;1783;1576.271186;283.728814;396;4
12167;9882;3/06/2020;1774;1372.881356;247.118644;592;4
12168;9883;3/06/2020;978;915.254237;164.745763;383;4
12178;9885;3/06/2020;560;1023.728814;184.271186;574;10
16222;9886;4/06/2020;1776;2372.881356;427.118644;396;1
16223;9887;4/06/2020;1780;269.70339;48.54661;329;4
16225;9889;4/06/2020;1793;377.966102;68.033898;74;2
16226;9890;4/06/2020;1266;415.254237;74.745763;120;4
16227;9891;4/06/2020;215;796.610169;143.389831;567;2
12179;9892;4/06/2020;1266;415.254237;74.745763;313;4
12180;9893;4/06/2020;1408;928.813559;167.186441;370;4
12181;9894;4/06/2020;2147;1187.728814;213.791186;161;8
12184;9897;4/06/2020;223;366.101695;65.898305;284;8
16228;9899;5/06/2020;975;830.508475;149.491525;25;4
16229;9900;5/06/2020;578;1376.271186;247.728814;539;3
16230;9901;5/06/2020;978;652.118644;117.381356;437;4
16231;9902;5/06/2020;166;1033.898305;186.101695;351;4
16237;9904;5/06/2020;215;796.610169;143.389831;214;2
12191;9905;5/06/2020;163;457.627119;82.372881;56;1
12193;9906;5/06/2020;523;203.389831;36.610169;85;4
12194;9907;5/06/2020;166;1033.898305;186.101695;592;4
12196;9908;5/06/2020;166;1013.220339;182.379661;68;4
12199;9909;5/06/2020;191;728.813559;131.186441;74;8
12200;9910;5/06/2020;215;1389.830508;250.169492;74;2
12203;9911;5/06/2020;581;838.983051;151.016949;396;2
16240;9914;5/06/2020;978;869.491525;156.508475;322;4
16242;9915;5/06/2020;215;745.762712;134.237288;56;4
28805;9916;17/08/2022;181;5084.745763;915.254237;18;4
16243;9917;5/06/2020;2457;1898.305085;341.694915;309;4
12204;9918;5/06/2020;993;2801.525424;504.274576;177;4
12205;9919;5/06/2020;574;1077.966102;194.033898;325;4
12215;9921;6/06/2020;166;483.050847;86.949153;66;7
12218;9923;6/06/2020;166;1067.79661;192.20339;161;7
12219;9924;6/06/2020;541;1097.457627;197.542373;325;4
16244;9925;6/06/2020;166;966.101695;173.898305;66;4
16245;9926;6/06/2020;975;796.610169;143.389831;596;4
16246;9927;6/06/2020;166;979.661017;176.338983;412;12
16248;9928;6/06/2020;166;2941.525424;529.474576;99;1
16255;9930;6/06/2020;1639;1661.016949;298.983051;189;12
12223;9931;8/06/2020;166;2898.305085;521.694915;604;2
12227;9934;8/06/2020;220;1993.220339;358.779661;68;8
12234;9937;8/06/2020;191;1593.220339;286.779661;396;4
16256;9938;8/06/2020;51;901.694915;162.305085;182;4
16258;9940;8/06/2020;2438;394.491525;71.008475;313;8
16259;9941;8/06/2020;191;1593.220339;286.779661;288;12
23709;9942;10/07/2021;270;3305.084746;594.915254;74;1
16260;9943;8/06/2020;163;245.762712;44.237288;272;4
12235;9944;8/06/2020;541;627.118644;112.881356;84;10
12237;9945;8/06/2020;790;2288.135593;411.864407;396;8
12252;9949;9/06/2020;166;2067.79661;372.20339;76;4
12253;9950;9/06/2020;150;1016.949153;183.050847;360;4
16261;9951;9/06/2020;116;1050.847458;189.152542;18;4
16263;9953;9/06/2020;790;1352.542373;243.457627;99;4
16264;9954;9/06/2020;790;949.152542;170.847458;273;4
16265;9955;9/06/2020;2424;966.101695;173.898305;308;4
18214;9958;9/06/2020;51;1738.983051;313.016949;604;2
18215;9959;9/06/2020;172;872.033898;156.966102;74;12
18216;9960;9/06/2020;2070;2415.254237;434.745763;447;4
18217;9961;9/06/2020;558;898.305085;161.694915;161;8
18219;9962;9/06/2020;790;1898.305085;341.694915;231;4
16282;9967;10/06/2020;136;714.237288;128.562712;292;8
18289;9970;10/06/2020;591;723.728814;130.271186;506;1
18290;9971;10/06/2020;194;228.813559;41.186441;240;8
18293;9973;10/06/2020;150;1016.949153;183.050847;360;8
18294;9974;10/06/2020;2457;2847.457627;512.542373;406;8
18295;9975;10/06/2020;166;2033.898305;366.101695;56;14
18298;9976;10/06/2020;166;3431.779661;617.720339;99;6
16286;9978;10/06/2020;2424;483.050847;86.949153;351;4
16287;9979;10/06/2020;523;762.711864;137.288136;281;16
16288;9980;10/06/2020;541;2372.881356;427.118644;17;4
16289;9981;10/06/2020;1634;1000;180;182;4
16290;9982;10/06/2020;166;966.101695;173.898305;66;4
18337;9984;10/06/2020;166;12076.27119;2173.728814;331;4
18341;9986;11/06/2020;1780;1483.050847;266.949153;220;1
18342;9987;11/06/2020;1510;882.20339;158.79661;240;4
16293;9991;11/06/2020;523;779.661017;140.338983;383;8
16294;9992;11/06/2020;525;1627.118644;292.881356;332;6
16297;9993;11/06/2020;219;1271.186441;228.813559;56;12
16300;9995;11/06/2020;2065;3728.813559;671.186441;139;4
18482;9996;11/06/2020;2497;1003.38983;180.61017;284;2
18493;9998;12/06/2020;223;2203.389831;396.610169;331;1
18494;9999;12/06/2020;523;203.389831;36.610169;511;6
18495;10000;12/06/2020;163;1352.542373;243.457627;99;10
18497;10001;12/06/2020;1639;1891.949153;340.550847;99;8
18498;10002;12/06/2020;978;1728.813559;311.186441;239;8
16301;10003;12/06/2020;1639;1593.220339;286.779661;170;4
16302;10004;12/06/2020;1266;796.610169;143.389831;76;4
16304;10005;12/06/2020;166;1016.949153;183.050847;383;8
16306;10007;12/06/2020;2216;398.305085;71.694915;313;4
16308;10008;12/06/2020;1639;796.610169;143.389831;170;20
17473;10009;12/06/2020;1639;3779.661017;680.338983;248;12
17474;10010;12/06/2020;166;2898.305085;521.694915;66;4
17475;10011;12/06/2020;195;966.101695;173.898305;546;2
17476;10012;12/06/2020;1443;498.305085;89.694915;66;4
17484;10014;13/06/2020;1823;838.474576;150.925424;36;2
17485;10015;13/06/2020;593;1016.949153;183.050847;473;4
16310;10017;13/06/2020;523;779.661017;140.338983;273;2
16311;10018;13/06/2020;220;483.050847;86.949153;18;4
16312;10019;13/06/2020;581;1677.966102;302.033898;183;4
16313;10020;13/06/2020;1639;796.610169;143.389831;213;1
16315;10021;13/06/2020;779;452.542373;81.457627;537;6
18613;10022;13/06/2020;1823;1169.491525;210.508475;557;12
18617;10023;13/06/2020;2424;2796.610169;503.389831;231;10
18620;10025;13/06/2020;219;224.576271;40.423729;76;8
18621;10026;13/06/2020;562;1694.915254;305.084746;308;4
16318;10031;15/06/2020;593;1016.949153;183.050847;56;4
18634;10036;15/06/2020;978;457.627119;82.372881;501;2
18639;10040;15/06/2020;1408;901.694915;162.305085;269;2
18640;10041;15/06/2020;791;542.372881;97.627119;396;4
16330;10047;15/06/2020;482;1338.983051;241.016949;169;4
18748;10048;15/06/2020;166;1067.79661;192.20339;288;4
18749;10049;15/06/2020;2309;1694.915254;305.084746;351;6
18751;10051;15/06/2020;167;1101.694915;198.305085;214;4
18752;10052;15/06/2020;1266;779.661017;140.338983;380;20
18755;10054;15/06/2020;224;1108.474576;199.525424;99;4
16333;10056;15/06/2020;1414;1694.915254;305.084746;506;1
16334;10057;15/06/2020;56;475.516949;85.593051;284;4
16353;10060;17/06/2020;584;1631.728814;293.711186;23;4
18759;10061;17/06/2020;150;1067.79661;192.20339;18;1
18762;10063;17/06/2020;1443;1050.847458;189.152542;272;4
18763;10064;17/06/2020;92;2169.491525;390.508475;448;5
16354;10068;17/06/2020;2519;1308.474576;235.525424;120;4
16355;10069;17/06/2020;2158;1191.525424;214.474576;506;4
16359;10073;17/06/2020;978;1728.813559;311.186441;239;4
18769;10075;17/06/2020;219;224.576271;40.423729;288;10
18771;10077;17/06/2020;166;982.20339;176.79661;506;4
18774;10080;18/06/2020;2070;898.305085;161.694915;351;1
16360;10081;19/06/2020;2495;924.576271;166.423729;551;2
16361;10082;19/06/2020;166;516.949153;93.050847;281;8
16362;10083;19/06/2020;523;1477.966102;266.033898;23;20
16363;10084;19/06/2020;166;4830.508474;869.491526;74;16
18881;10087;19/06/2020;1443;1050.847458;189.152542;163;1
18882;10088;19/06/2020;1776;237.288136;42.711864;574;4
18883;10089;19/06/2020;215;708.474576;127.525424;447;1
18886;10092;19/06/2020;578;349.949153;62.990847;511;1
18887;10093;19/06/2020;1310;258.474576;46.525424;351;2
16368;10094;19/06/2020;978;450.847458;81.152542;99;4
16369;10095;19/06/2020;558;805.084746;144.915254;269;4
16424;10097;19/06/2020;1455;1288.135593;231.864407;131;4
16425;10098;19/06/2020;542;796.610169;143.389831;574;4
16426;10099;19/06/2020;2497;1338.983051;241.016949;169;4
18920;10100;19/06/2020;215;708.474576;127.525424;447;2
18921;10101;19/06/2020;573;682.508475;122.851525;511;4
16427;10107;19/06/2020;51;474.576271;85.423729;151;12
16428;10108;19/06/2020;558;2389.830508;430.169492;447;2
16433;10111;20/06/2020;1823;311.864407;56.135593;284;4
18942;10113;22/06/2020;2070;898.305085;161.694915;120;8
18946;10115;22/06/2020;166;980.508475;176.491525;99;8
18947;10116;22/06/2020;1443;2033.898305;366.101695;322;4
18949;10117;22/06/2020;541;627.118644;112.881356;574;20
18950;10118;22/06/2020;166;4902.542373;882.457627;99;3
18951;10119;22/06/2020;538;446.822034;80.427966;139;2
16443;10120;22/06/2020;194;542.372881;97.627119;570;4
16445;10122;22/06/2020;194;966.101695;173.898305;388;2
16446;10123;22/06/2020;1266;394.491525;71.008475;313;2
16447;10124;22/06/2020;553;668.220339;120.279661;313;4
16448;10125;22/06/2020;51;930.169492;167.430508;155;2
18980;10126;22/06/2020;567;473.389831;85.210169;313;31
18981;10127;22/06/2020;220;7093.220339;1276.779661;22;4
19004;10130;23/06/2020;1780;279.661017;50.338983;329;4
16449;10133;23/06/2020;223;915.254237;164.745763;549;2
16450;10134;23/06/2020;2130;896.610169;161.389831;551;4
16452;10136;23/06/2020;51;474.576271;85.423729;179;12
16453;10137;23/06/2020;220;2949.152542;530.847458;396;4
16454;10138;23/06/2020;1639;796.610169;143.389831;109;1
19007;10139;23/06/2020;1690;710.169492;127.830508;292;2
19008;10140;23/06/2020;1134;491.525424;88.474576;349;5
19009;10141;23/06/2020;1310;1271.186441;228.813559;485;4
19010;10142;23/06/2020;1634;949.152542;170.847458;248;4
19012;10144;23/06/2020;553;668.220339;120.279661;313;12
19013;10145;23/06/2020;2457;4271.186441;768.813559;406;2
16457;10146;23/06/2020;51;474.576271;85.423729;179;4
16466;10148;24/06/2020;1774;690.508475;124.291525;36;1
16467;10149;24/06/2020;1527;554.237288;99.762712;169;4
16468;10150;24/06/2020;196;1491.525424;268.474576;288;4
17487;10153;24/06/2020;868;237.288136;42.711864;280;4
17489;10154;24/06/2020;92;2242.372881;403.627119;280;7
17490;10155;24/06/2020;541;1097.457627;197.542373;25;8
17491;10156;24/06/2020;1639;1593.220339;286.779661;170;4
17492;10157;24/06/2020;789;887.79661;159.80339;36;8
16470;10159;24/06/2020;166;1013.220339;182.379661;139;2
16474;10161;24/06/2020;166;1067.79661;192.20339;161;2
16475;10162;24/06/2020;801;917.79661;165.20339;406;8
16476;10163;24/06/2020;541;1254.237288;225.762712;308;16
19021;10165;24/06/2020;2006;528.29661;95.09339;284;12
19034;10168;25/06/2020;538;5762.711864;1037.288136;447;4
19035;10169;25/06/2020;1776;949.152542;170.847458;592;50
19036;10170;25/06/2020;541;7203.389831;1296.610169;80;6
16478;10172;25/06/2020;538;2508.474576;451.525424;17;12
16479;10173;25/06/2020;1776;2705.084746;486.915254;22;2
16482;10175;25/06/2020;538;1728.813559;311.186441;363;7
16485;10177;25/06/2020;583;966.101695;173.898305;574;8
19040;10178;25/06/2020;538;1254.237288;225.762712;156;40
19041;10179;25/06/2020;538;5762.711864;1037.288136;74;8
19042;10180;25/06/2020;538;1254.237288;225.762712;76;1
19043;10181;25/06/2020;538;148.305085;26.694915;329;6
19045;10183;25/06/2020;538;1254.237288;225.762712;487;11
19046;10184;25/06/2020;519;2050.847458;369.152542;383;4
16489;10185;25/06/2020;538;595.762712;107.237288;269;10
16490;10186;25/06/2020;538;1567.79661;282.20339;323;12
16491;10187;25/06/2020;538;1881.355932;338.644068;169;20
16493;10189;25/06/2020;538;1254.237288;225.762712;273;5
16494;10190;25/06/2020;1008;1483.050847;266.949153;497;14
19047;10191;25/06/2020;538;2016.949153;363.050847;92;4
19048;10192;25/06/2020;790;949.152542;170.847458;288;12
19049;10193;25/06/2020;538;1881.355932;338.644068;396;20
19050;10194;25/06/2020;166;4830.508474;869.491526;447;12
19051;10195;25/06/2020;538;1881.355932;338.644068;120;30
16495;10198;25/06/2020;150;1061.016949;190.983051;68;4
16500;10199;25/06/2020;2158;1254.237288;225.762712;540;20
16502;10201;25/06/2020;218;861.016949;154.983051;68;4
16503;10202;25/06/2020;538;593.220339;106.779661;224;4
16508;10203;25/06/2020;558;847.457627;152.542373;539;2
19055;10204;25/06/2020;598;893.220339;160.779661;539;4
